id;name;neighborhood;type;lat;lng;is_demo;created_at;is_leaderboard_promoted;popularity_rank;city;opened_at;google_place_id;operating_hours;hours_last_updated;google_rating;google_user_ratings_total;google_photo_refs;is_user_submitted;is_map_promoted;leaderboard_promo_order
31d4e55f-19ee-42cb-a706-00227c398c68;Spike Hill WB;Williamsburg;bar;40.7245;	-73.9505;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
b73cb82b-0b61-4ee6-b79f-5faf80de0b72;Diner WB;Williamsburg;bar;40.7075;	-73.9635;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
750118f0-1375-42ea-827a-b08a6c6992af;Chi Spacca MW;Mid-Wilshire;bar;34.0785912310693;	-118.336745613723;false;2025-12-08 03:54:20.403429+00;false;17;la;;;;;;;;false;false;
61e9560e-dc5f-4a18-baf1-cc38fdb00c69;Rock n Fish MB;Manhattan Beach;bar;33.889880908764;	-118.412664774893;false;2025-12-08 03:54:20.403429+00;false;9;la;;;;;;;;false;false;
bd38fa19-95fa-41da-9c90-239f5674bfbc;MB Country Club;Manhattan Beach;cocktail_bar;33.8934819429205;	-118.414546816449;false;2025-12-08 03:54:20.403429+00;false;11;la;;;;;;;;false;false;
640aa31b-47b8-4185-8775-20eadbcb4678;North End MB;Manhattan Beach;bar;33.9012174765122;	-118.408175308578;false;2025-12-08 03:54:20.403429+00;false;20;la;;;;;;;;false;false;
7b34e73c-6ef1-4a0e-8714-0069b3b9a7db;Strand House MB;Manhattan Beach;rooftop;33.8899765364;	-118.414230011297;false;2025-12-08 03:54:20.403429+00;false;2;la;;;;;;;;false;false;
5b747f5d-d9d5-428b-9888-1ff9b6e67b20;Ercoles MB;Manhattan Beach;bar;33.8832051185798;	-118.408578549313;false;2025-12-08 03:54:20.403429+00;false;3;la;;;;;;;;false;false;
0726ebd8-f0cd-4923-bacb-89161e093954;El Sombrero MB;Manhattan Beach;bar;33.894126205372;	-118.411031841649;false;2025-12-08 03:54:20.403429+00;false;15;la;;;;;;;;false;false;
e7f3887a-0e0d-4613-ad11-4b94150a1331;Pierre MB;Manhattan Beach;bar;33.8948627598539;	-118.410455850654;false;2025-12-08 03:54:20.403429+00;false;13;la;;;;;;;;false;false;
92811fa7-0bb6-4096-8e5a-e271e33188c3;Zinc Shade Hotel;Manhattan Beach;cocktail_bar;33.8995327751368;	-118.415152802395;false;2025-12-08 03:54:20.403429+00;false;18;la;;;;;;;;false;false;
d9498328-d724-478d-88a0-3ad4fc76ce7b;Night of Joy WB;Williamsburg;bar;40.7085;	-73.9625;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
e181fb65-6596-4cdc-98ab-0e725aed4c72;Black Flamingo WB;Williamsburg;nightclub;40.7175;	-73.9555;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
fb5a2102-01d6-48a3-927f-d179781d479a;Union Pool WB;Williamsburg;bar;40.7205;	-73.9535;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
5434bf1d-a429-458b-bfc2-afd35c54b4a1;Output WB;Williamsburg;nightclub;40.7135;	-73.9575;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
c8824419-9f16-48be-8a27-80a24fa85eb0;Pete's Candy Store;Williamsburg;bar;40.7065;	-73.9645;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
95b49626-ab6b-4690-8128-f00f77e4516e;Westlight WB;Williamsburg;rooftop;40.7225;	-73.9525;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
f79056e9-58ef-4fcc-8072-d2564f4f3af0;The Shanty WB;Williamsburg;bar;40.7215;	-73.9655;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
37de213a-31c1-4fb5-8ef6-c88408b7d800;The Gutter WB;Williamsburg;bar;40.7055;	-73.9655;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
17bbeaf7-cd27-4b85-8d0c-d3b79ea25cc3;Barcade WB;Williamsburg;bar;40.7105;	-73.9605;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
faa58a6d-6519-4f09-a2bf-57a32c77dd0d;Maison Premiere WB;Williamsburg;cocktail_bar;40.7125;	-73.9595;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
a9eb4b7f-02cb-40a1-b479-35942db7b719;Extra Fancy WB;Williamsburg;bar;40.7235;	-73.9515;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
ec6b5afc-d50f-45a9-a384-4f4ef04c9e20;Hotel Delmano WB;Williamsburg;cocktail_bar;40.7155;	-73.9625;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
bb02c5b5-2258-4157-8ec3-9331dbb3c92a;Campbell NYC;Midtown;bar;40.7535;	-73.9765;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
c7709970-12f0-41ff-9d59-8e149096465c;Berry Park WB;Williamsburg;bar;40.7185;	-73.9565;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
ec780e21-a7b3-4e1f-be88-c8af487e46ee;Dromedary BW;Bushwick;bar;40.7005;	-73.9275;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
2874676f-2417-4001-b8d5-324ab09597a9;The Johnson's BW;Bushwick;bar;40.7095;	-73.9185;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
66abceaa-71ac-40b7-93f9-025f49b0d32a;Rookery BW;Bushwick;bar;40.7125;	-73.9155;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
889ae2f7-21bf-4016-aa23-5f1d64d47a7d;Friends and Lovers;Bushwick;bar;40.7145;	-73.9135;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
0647d71b-7c73-40d6-8903-62657e8a82eb;Pearl's Social Club;Bushwick;bar;40.7135;	-73.9145;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
5ff8ecfb-8a17-494b-9579-fd296f6d3cad;Birdy's BW;Bushwick;bar;40.6995;	-73.9285;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
1ed5d383-e671-41d3-b24c-0a12da65a6bb;Narrows BW;Bushwick;bar;40.6955;	-73.9325;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
a480dcc6-c5fe-4874-aac2-a8862b2cf5af;Heavy Woods BW;Bushwick;bar;40.7085;	-73.9195;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
cd97e746-7ebc-474b-b6a9-5a4217b20d65;Paulie Gee's GP;Greenpoint;bar;40.7325;	-73.9565;false;2025-12-08 03:57:51.547483+00;false;10;nyc;;;;;;;;false;false;
5d3a8df5-b2ec-47f8-b7d3-e811724e0637;Five Leaves GP;Greenpoint;bar;40.7355;	-73.9595;false;2025-12-08 03:57:51.547483+00;false;16;nyc;;;;;;;;false;false;
d4680243-08d0-41e8-bab1-75ba3bd8f86b;Le Crocodile GP;Greenpoint;bar;40.7305;	-73.9545;false;2025-12-08 03:57:51.547483+00;false;6;nyc;;;;;;;;false;false;
728769d5-4550-4c62-88bd-d1ac15a635e5;Pine Box Rock Shop;Bushwick;bar;40.7115;	-73.9165;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
266696b2-ec9a-42bd-b77c-540158327fe3;Ramona GP;Greenpoint;bar;40.7235;	-73.9475;false;2025-12-08 03:57:51.547483+00;false;9;nyc;;;;;;;;false;false;
54291262-2596-4592-b458-1457cd6c5c02;Word GP;Greenpoint;bar;40.7335;	-73.9575;false;2025-12-08 03:57:51.547483+00;false;12;nyc;;;;;;;;false;false;
cba7da14-82dd-430f-bfd7-c5a9efe54b48;Torst GP;Greenpoint;bar;40.7245;	-73.9485;false;2025-12-08 03:57:51.547483+00;false;7;nyc;;;;;;;;false;false;
d6bfba8c-1f0f-4a1f-9d4b-670b20821608;Achilles Heel GP;Greenpoint;bar;40.7365;	-73.9605;false;2025-12-08 03:57:51.547483+00;false;18;nyc;;;;;;;;false;false;
1e1b53e1-180c-4adb-8117-bdf49ae3ba04;Esme GP;Greenpoint;bar;40.7205;	-73.9445;false;2025-12-08 03:57:51.547483+00;false;15;nyc;;;;;;;;false;false;
28aaf7f2-9fc8-469b-86fc-15b0a5fce6b5;Glasserie GP;Greenpoint;bar;40.7185;	-73.9425;false;2025-12-08 03:57:51.547483+00;false;19;nyc;;;;;;;;false;false;
059b7237-a5e5-413e-b196-e43ef010ef5d;Sunshine Laundromat;Greenpoint;bar;40.7315;	-73.9555;false;2025-12-08 03:57:51.547483+00;false;8;nyc;;;;;;;;false;false;
302854fa-25cf-41f5-91e9-fb98ca5293cf;KickShaw GP;Greenpoint;bar;40.7215;	-73.9455;false;2025-12-08 03:57:51.547483+00;false;13;nyc;;;;;;;;false;false;
3b8293ca-17fa-4d24-911f-b3b0c426f40d;Diamond GP;Greenpoint;bar;40.7265;	-73.9505;false;2025-12-08 03:57:51.547483+00;false;3;nyc;;;;;;;;false;false;
ad79ffe9-b232-4205-b87a-8a5123a18daf;Anella GP;Greenpoint;bar;40.7375;	-73.9615;false;2025-12-08 03:57:51.547483+00;false;20;nyc;;;;;;;;false;false;
c31b280c-0d7d-4397-908b-abcc8c9ee1b9;Spritzenhaus GP;Greenpoint;bar;40.7345;	-73.9585;false;2025-12-08 03:57:51.547483+00;false;14;nyc;;;;;;;;false;false;
285d2af1-f2ea-4582-b626-e91993aceed4;Northern Territory GP;Greenpoint;bar;40.7195;	-73.9435;false;2025-12-08 03:57:51.547483+00;false;17;nyc;;;;;;;;false;false;
34ae1b6a-5d6a-475b-afba-d5ab884e88bf;Palace Cafe GP;Greenpoint;bar;40.7295;	-73.9535;false;2025-12-08 03:57:51.547483+00;false;4;nyc;;;;;;;;false;false;
110c9679-0041-4b6a-b945-eb5d6366ba35;Strong Rope CG;Carroll Gardens;bar;40.6695;	-73.9865;false;2025-12-08 03:57:51.547483+00;false;19;nyc;;;;;;;;false;false;
f957c269-d404-4a39-b879-86a4ab76e991;Royal Palms CG;Carroll Gardens;bar;40.6705;	-73.9875;false;2025-12-08 03:57:51.547483+00;false;17;nyc;;;;;;;;false;false;
5aced4ff-6e13-493e-9063-e3559d173b09;Long Island Bar CG;Carroll Gardens;bar;40.6805;	-73.9975;false;2025-12-08 03:57:51.547483+00;false;4;nyc;;;;;;;;false;false;
0825d1a6-bb3c-490e-b2d1-95e152594208;Bar Great Harry;Carroll Gardens;bar;40.6825;	-73.9995;false;2025-12-08 03:57:51.547483+00;false;8;nyc;;;;;;;;false;false;
2e2a069b-ffbe-4fca-a0bc-62cb82a639e7;61 Local CG;Carroll Gardens;bar;40.6835;	-74.0005;false;2025-12-08 03:57:51.547483+00;false;10;nyc;;;;;;;;false;false;
ec3400ff-5685-4a14-9bf0-6bfd6d2c6cbc;Lavender Lake CG;Carroll Gardens;bar;40.6865;	-74.0035;false;2025-12-08 03:57:51.547483+00;false;16;nyc;;;;;;;;false;false;
e54b5434-138d-417b-9bb6-9965dbf334b9;Leyenda CG;Carroll Gardens;bar;40.6775;	-73.9945;false;2025-12-08 03:57:51.547483+00;false;3;nyc;;;;;;;;false;false;
2976af42-814c-4b7c-9fb9-dc6869428bba;Cobra Club BW;Bushwick;bar;40.7105;	-73.9175;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
2b781b12-4537-4a17-add3-92503d97afc7;Lot 45 BW;Bushwick;bar;40.6985;	-73.9295;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
b96863da-0973-4eef-898e-707558d6aad9;Brooklyn Social CG;Carroll Gardens;bar;40.6785;	-73.9955;false;2025-12-08 03:57:51.547483+00;false;2;nyc;;;;;;;;false;false;
303fad37-8b3c-46b1-be5c-4fba0d67b597;Habitat GP;Greenpoint;bar;40.7275;	-73.9515;false;2025-12-08 03:57:51.547483+00;false;1;nyc;;;;;;;;false;false;
23139d9f-596d-40df-83bd-ea1cdfd525ed;Mission Dolores CG;Carroll Gardens;bar;40.6715;	-73.9885;false;2025-12-08 03:57:51.547483+00;false;15;nyc;;;;;;;;false;false;
fcc64e94-6577-48f3-8ce2-8fdadbfeb35c;Buttermilk Bar;Carroll Gardens;bar;40.6735;	-73.9905;false;2025-12-08 03:57:51.547483+00;false;11;nyc;;;;;;;;false;false;
47df58f1-1549-40c7-a956-92f5b1bc52bb;Gowanus Yacht Club;Carroll Gardens;bar;40.6745;	-73.9915;false;2025-12-08 03:57:51.547483+00;false;9;nyc;;;;;;;;false;false;
b47f6d3b-00c7-4826-a7e1-9ff5dcb0ed87;Floyd CG;Carroll Gardens;bar;40.6815;	-73.9985;false;2025-12-08 03:57:51.547483+00;false;6;nyc;;;;;;;;false;false;
582e082d-d6a8-4a6b-8160-add6c17eec42;Other Half Brewing;Carroll Gardens;bar;40.6845;	-74.0015;false;2025-12-08 03:57:51.547483+00;false;12;nyc;;;;;;;;false;false;
efa907dd-c407-4c8f-95ee-842614ea107b;Bar Bruno CG;Carroll Gardens;bar;40.6765;	-73.9935;false;2025-12-08 03:57:51.547483+00;false;5;nyc;;;;;;;;false;false;
fb8443f7-f1ea-475c-971e-1c51887de487;Sally Roots BW;Bushwick;bar;40.6975;	-73.9305;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
088fcade-30a8-4137-8777-68ab96a4ca36;Threes Gowanus;Carroll Gardens;bar;40.6885;	-74.0055;false;2025-12-08 03:57:51.547483+00;false;20;nyc;;;;;;;;false;false;
be62b97d-ac94-4931-8fc7-02c411835d85;Zombie Hut CG;Carroll Gardens;bar;40.6755;	-73.9925;false;2025-12-08 03:57:51.547483+00;false;7;nyc;;;;;;;;false;false;
092b5ae9-a445-4fe5-a9af-379028e7b17f;Houdini Kitchen RW;Ridgewood;bar;40.7015;	-73.9035;false;2025-12-08 03:57:51.547483+00;false;9;nyc;;;;;;;;false;false;
003045e3-a2a1-41cc-bb16-239c4c256ad2;Carmen Myrtle RW;Ridgewood;bar;40.6975;	-73.8995;false;2025-12-08 03:57:51.547483+00;false;17;nyc;;;;;;;;false;false;
bec661ca-0e41-465e-9f3d-1cd8e2a7a12a;The Keep BW;Bushwick;bar;40.7025;	-73.9255;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
11d03179-2d20-44f5-b86f-5fa80d8a2174;Signals RW;Ridgewood;bar;40.7145;	-73.9165;false;2025-12-08 03:57:51.547483+00;false;18;nyc;;;;;;;;false;false;
3a9ed385-0ab1-4a4a-99f4-a96513b3cd2c;Saturn Bar RW;Ridgewood;bar;40.7125;	-73.9145;false;2025-12-08 03:57:51.547483+00;false;14;nyc;;;;;;;;false;false;
5dc48faf-5654-42b1-9d1a-151eba2124cc;Julia's RW;Ridgewood;bar;40.7035;	-73.9055;false;2025-12-08 03:57:51.547483+00;false;5;nyc;;;;;;;;false;false;
1f9c47d0-0b6b-4053-945d-bd4b9b23e20f;Evil Twin RW;Ridgewood;bar;40.7005;	-73.9025;false;2025-12-08 03:57:51.547483+00;false;11;nyc;;;;;;;;false;false;
9555226d-1474-44f1-97d7-f178d5c5db98;Bernie's RW;Ridgewood;bar;40.7105;	-73.9125;false;2025-12-08 03:57:51.547483+00;false;10;nyc;;;;;;;;false;false;
eaee2e09-20cd-44e5-a360-adf541000305;Windjammer RW;Ridgewood;bar;40.7025;	-73.9045;false;2025-12-08 03:57:51.547483+00;false;7;nyc;;;;;;;;false;false;
61f725bc-5200-452b-8e49-7b092e6d8ea6;Cafe Ghia RW;Ridgewood;bar;40.7135;	-73.9155;false;2025-12-08 03:57:51.547483+00;false;16;nyc;;;;;;;;false;false;
82b661a8-9559-4619-b24a-b26648f9053c;Topos Bookstore RW;Ridgewood;bar;40.6995;	-73.9015;false;2025-12-08 03:57:51.547483+00;false;13;nyc;;;;;;;;false;false;
44544e42-f630-4268-91f2-96c43768ea70;The Rink RW;Ridgewood;bar;40.7045;	-73.9065;false;2025-12-08 03:57:51.547483+00;false;3;nyc;;;;;;;;false;false;
c3c7c48e-1fb9-4f93-ad9a-3536b62f049b;Keep Ridgewood;Ridgewood;bar;40.7155;	-73.9175;false;2025-12-08 03:57:51.547483+00;false;20;nyc;;;;;;;;false;false;
73cbfe52-5f56-43db-8876-abeb808b56a4;Archie's RW;Ridgewood;bar;40.7115;	-73.9135;false;2025-12-08 03:57:51.547483+00;false;12;nyc;;;;;;;;false;false;
bc05e116-34e5-4152-a1fc-b9b1ceaa6f7b;Gottscheer Hall;Ridgewood;bar;40.7075;	-73.9095;false;2025-12-08 03:57:51.547483+00;false;4;nyc;;;;;;;;false;false;
39cd6766-12d1-4fd4-948b-b5ea08ce8206;Footlight RW;Ridgewood;bar;40.7095;	-73.9115;false;2025-12-08 03:57:51.547483+00;false;8;nyc;;;;;;;;false;false;
caf7ae28-f90c-4e77-87c1-e3246747b859;Milo's Yard RW;Ridgewood;bar;40.6985;	-73.9005;false;2025-12-08 03:57:51.547483+00;false;15;nyc;;;;;;;;false;false;
5cbe9336-fb63-4a03-b569-5cb2b5be8ae8;Freehold RW;Ridgewood;bar;40.6965;	-73.8985;false;2025-12-08 03:57:51.547483+00;false;19;nyc;;;;;;;;false;false;
e91cdc11-9928-400d-9d3a-7f59774ff0de;El Luchador FiDi;Financial District;bar;40.7225;	-74.0045;false;2025-12-08 03:57:51.547483+00;false;19;nyc;;;;;;;;false;false;
171ff19b-43be-457d-8bd4-f13a503b1255;Wall Street Bath;Financial District;cocktail_bar;40.7195;	-74.0075;false;2025-12-08 03:57:51.547483+00;false;13;nyc;;;;;;;;false;false;
0e8bdd9c-6b40-435e-b067-2458224a662d;Bin No. 220 FiDi;Financial District;bar;40.6955;	-74.0335;false;2025-12-08 03:57:51.547483+00;false;20;nyc;;;;;;;;false;false;
97546766-ef5e-431d-b0c0-5ce78b6bc6f6;O'Hara's FiDi;Financial District;bar;40.6975;	-74.0345;false;2025-12-08 03:57:51.547483+00;false;16;nyc;;;;;;;;false;false;
64790f8c-b365-4aa3-ba80-b00830c199e2;Brandy Library;Financial District;cocktail_bar;40.7175;	-74.0095;false;2025-12-08 03:57:51.547483+00;false;10;nyc;;;;;;;;false;false;
936803bd-a68f-47bb-ad71-400e51f3ce6b;Living Room at W;Financial District;cocktail_bar;40.7065;	-74.0415;false;2025-12-08 03:57:51.547483+00;false;5;nyc;;;;;;;;false;false;
2da96739-6c78-4f44-9f6f-be5e6f35ad4a;Bar Nana FiDi;Financial District;bar;40.7185;	-74.0085;false;2025-12-08 03:57:51.547483+00;false;11;nyc;;;;;;;;false;false;
0d4b7808-c04c-4af1-a7ef-9f4290d97f11;Ulysses FiDi;Financial District;bar;40.7015;	-74.0385;false;2025-12-08 03:57:51.547483+00;false;6;nyc;;;;;;;;false;false;
be0f68c1-548a-489f-8e3f-925274d3bdfc;Fraunces Tavern FiDi;Financial District;bar;40.7025;	-74.0415;false;2025-12-08 03:57:51.547483+00;false;4;nyc;;;;;;;;false;false;
142ebf43-724c-45c6-a686-66e32791ab97;Cipriani Wall St;Financial District;cocktail_bar;40.6995;	-74.0365;false;2025-12-08 03:57:51.547483+00;false;12;nyc;;;;;;;;false;false;
7133777c-a290-4155-a9d7-18b022f7cf55;Porterhouse FiDi;Financial District;bar;40.6985;	-74.0355;false;2025-12-08 03:57:51.547483+00;false;14;nyc;;;;;;;;false;false;
9d3d5475-d580-4f3d-996c-9583fb953b33;Hideaway FiDi;Financial District;bar;40.7205;	-74.0065;false;2025-12-08 03:57:51.547483+00;false;15;nyc;;;;;;;;false;false;
2ae2cd8a-2018-43bb-9cb7-353d9408f395;Jeremy's Ale House;Financial District;bar;40.7085;	-74.0025;false;2025-12-08 03:57:51.547483+00;false;8;nyc;;;;;;;;false;false;
5a8d46da-ae9f-4a6c-9aaf-5c432c1fbc35;Clinton Hall FiDi;Financial District;bar;40.7215;	-74.0055;false;2025-12-08 03:57:51.547483+00;false;17;nyc;;;;;;;;false;false;
c1812c4d-e139-420f-ae96-b5150716bb77;Vintry FiDi;Financial District;bar;40.7005;	-74.0375;false;2025-12-08 03:57:51.547483+00;false;9;nyc;;;;;;;;false;false;
3355374b-2807-451b-b813-be098a11b2cb;The Fulton FiDi;Financial District;bar;40.6965;	-74.0035;false;2025-12-08 03:57:51.547483+00;false;18;nyc;;;;;;;;false;false;
da0d9f40-b624-410f-84d2-63271f48fdf1;Mad Dog Beans;Financial District;bar;40.7075;	-74.0425;false;2025-12-08 03:57:51.547483+00;false;7;nyc;;;;;;;;false;false;
55c3e95c-e3b8-421b-9f9e-3bb4dfde8fab;Stone Street Tavern;Financial District;bar;40.7045;	-74.0395;false;2025-12-08 03:57:51.547483+00;false;1;nyc;;;;;;;;false;false;
422249b3-ab37-49d0-bcaa-ef07975330f4;Jupiter Disco;Bushwick;nightclub;40.7035;	-73.9245;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
eb5d7659-c3e0-40ab-9bc9-77450acc3747;Mood Ring BW;Bushwick;bar;40.7045;	-73.9235;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
ab979720-866c-43ec-a3e4-be767167022e;Arlene's Grocery;Lower East Side;bar;40.7275;	-73.9885;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
7ecb36d8-612e-469d-b427-8f469b803a35;Rockwood Music Hall;Lower East Side;bar;40.7265;	-73.9895;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
e4b4a59d-aa50-4995-b4a4-e322917c3069;Mercury Lounge LES;Lower East Side;bar;40.7215;	-73.9875;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
9e187ba2-f49a-4fd5-8d8f-37235d38e1de;Bell House CG;Carroll Gardens;bar;40.6725;	-73.9895;false;2025-12-08 03:57:51.547483+00;false;13;nyc;;;;;;;;false;false;
b720d587-c8ce-4ccd-991c-c7d73db95dc4;Trans-Pecos RW;Ridgewood;bar;40.7065;	-73.9085;false;2025-12-08 03:57:51.547483+00;false;2;nyc;;;;;;;;false;false;
538659cc-ccca-4cc5-9329-3f698a7af206;TV Eye RW;Ridgewood;bar;40.7085;	-73.9105;false;2025-12-08 03:57:51.547483+00;false;6;nyc;;;;;;;;false;false;
c75adca7-23a9-4d8a-87ca-3c9e3d254535;Brooklyn Bowl WB;Williamsburg;bar;40.7165;	-73.9615;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
68db4f4a-a78e-4414-af77-a3f508e5e6cd;Rough Trade WB;Williamsburg;bar;40.7195;	-73.9545;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
467f1476-4571-4e27-b320-6c88e0caab6d;Clover Club CG;Carroll Gardens;cocktail_bar;40.6795;	-73.9965;false;2025-12-08 03:57:51.547483+00;false;1;nyc;;;;;;;;false;false;
208824c4-48a6-4db2-99bf-c59c08c1bedb;Studio Maison Nur;Bushwick;bar;40.6844;	-73.9529;true;2025-12-25 02:07:13.531557+00;true;999;nyc;;;;;;;;false;false;4
6c3852c8-4662-4be0-9fec-b0fd04a2fe8e;Love Salt MB;Manhattan Beach;bar;33.8939454629102;	-118.410431211789;false;2025-12-08 03:54:20.403429+00;false;14;la;;;;;;;;false;false;
03ea2df9-ecfa-4b42-ac60-039fedb05967;Bossa Nova Civic;Bushwick;bar;40.7075;	-73.9205;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
336709ed-e939-4305-ac0b-bc795b7cd170;Joe's Pub EV;East Village;cocktail_bar;40.7345;	-73.9915;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
3c4269d9-76ae-4154-a345-77dbc36f566a;Nublu EV;East Village;cocktail_bar;40.7245;	-73.9815;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
428e0991-3ad1-4fe9-bcc5-ff5c9a98cba6;Blue Note WV;West Village;cocktail_bar;40.7305;	-74.0005;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
43686e9e-cb7c-450a-8cc7-655d0f792ef8;Smalls Jazz WV;West Village;cocktail_bar;40.7355;	-74.0075;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
48faf2c9-e886-4473-8ffb-e94bcb07879b;Pianos LES;Lower East Side;bar;40.7205;	-73.9885;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
0d67c32a-89eb-4033-a0f3-926d4346f9f7;PHD Rooftop;Chelsea;bar;40.7614;	-73.9776;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
13db9415-df88-4ccd-a4c8-dba46ae37346;Employees Only NYC;West Village;cocktail_bar;40.7335;	-74.0035;true;2026-02-27 00:46:13.651662+00;false;999;nyc;;;;;;;;false;false;
925e6dab-1f02-48dd-b3af-a2d288caab19;Dante NYC;West Village;cocktail_bar;40.731;	-74.0029;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
9359271b-e708-4313-9aae-3c3afe968465;Silencio NYC;SoHo;members_club;40.7238;	-73.9997;false;2025-12-11 19:59:53.077788+00;false;999;nyc;;;;;;;;false;false;
d515a31f-7164-4b89-9523-c1adab58f487;Soho House Meatpacking;Meatpacking;members_club;40.7409;	-74.0052;false;2025-12-11 19:59:53.077788+00;false;999;nyc;;;;;;;;false;false;
ad033b89-518a-4602-bb60-7dbed43367f5;Soho House Lower East Side;Lower East Side;members_club;40.7189;	-73.9883;false;2025-12-11 19:59:53.077788+00;false;999;nyc;;;;;;;;false;false;
4ded72a9-8a7e-42a8-b26c-f0726a659e7e;The Waverly Inn;West Village;members_club;40.7345;	-74.0032;false;2025-12-11 19:59:53.077788+00;false;999;nyc;;;;;;;;false;false;
7246077e-77d4-447e-9de3-42259236595a;O'Brien's SM;Santa Monica;bar;34.0278551506835;	-118.48181608595;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
2c19c16d-8206-4095-be6e-2233c3c93661;Copa d'Oro SM;Santa Monica;bar;34.0143376240926;	-118.493134400351;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
86ca69b0-fc53-4d86-aa35-c3b0ab52aba3;Waterfront Venice;Venice;bar;33.9853257383885;	-118.474552272427;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
08c2ab8f-b8be-449d-ba73-e66b83b361a2;Canal Club Venice;Venice;bar;33.9984263550045;	-118.468600718705;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
d5cee7c1-f4e9-484d-8872-17e7393e4745;Scopa Italian Venice;Venice;cocktail_bar;33.9962681878764;	-118.469612020582;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
3155304d-54c1-4c8a-bd57-65d1ccd49f11;Gjelina Venice;Venice;cocktail_bar;33.9877563130674;	-118.467709288342;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
7a5a66f0-b753-4e18-85e6-cef4012d2f68;Tasting Kitchen Venice;Venice;cocktail_bar;33.9994976479979;	-118.468497403001;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
bd3eb6dd-ef8a-42ba-9ecc-70ac676dc36d;Sassafras Hollywood;Hollywood;bar;34.108607822179;	-118.321760730574;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
